#TYPE System.Diagnostics.Process
__NounName,Name,Handles,VM,WS,PM,NPM,Path,Company,CPU,FileVersion,ProductVersion,Description,Product,@test,Category,STATUS,BasePriority,ExitCode,HasExited,ExitTime,Handle,HandleCount,Id,MachineName,MainWindowHandle,MainWindowTitle,MainModule,MaxWorkingSet,MinWorkingSet,Modules,NonpagedSystemMemorySize,NonpagedSystemMemorySize64,PagedMemorySize,PagedMemorySize64,PagedSystemMemorySize,PagedSystemMemorySize64,PeakPagedMemorySize,PeakPagedMemorySize64,PeakWorkingSet,PeakWorkingSet64,PeakVirtualMemorySize,PeakVirtualMemorySize64,PriorityBoostEnabled,PriorityClass,PrivateMemorySize,PrivateMemorySize64,PrivilegedProcessorTime,ProcessName,ProcessorAffinity,Responding,SessionId,StartInfo,StartTime,SynchronizingObject,Threads,TotalProcessorTime,UserProcessorTime,VirtualMemorySize,VirtualMemorySize64,EnableRaisingEvents,StandardInput,StandardOutput,StandardError,WorkingSet,WorkingSet64,Site,Container
Process,csrss,601,90587136,5603328,1691648,5640,C:\Windows\system32\csrss.exe,"Microsoft Corporation",4.4772287,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Client Server Runtime Process","Microsoft? Windows? Operating System",TEST,OS,Running,13,,False,,1880,601,524,.,0,,"System.Diagnostics.ProcessModule (csrss.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,5640,5640,1691648,1691648,199176,199176,1814528,1814528,5652480,5652480,108204032,108204032,True,Normal,1691648,1691648,00:00:03.6348233,csrss,3,True,0,System.Diagnostics.ProcessStartInfo,"11/12/2007 8:42:21 PM",,System.Diagnostics.ProcessThreadCollection,00:00:04.4772287,00:00:00.8424054,90587136,90587136,False,,,,5603328,5603328,,
Process,csrss,552,113012736,15159296,4349952,8032,C:\Windows\system32\csrss.exe,"Microsoft Corporation",91.3229854,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Client Server Runtime Process","Microsoft? Windows? Operating System",TEST,OS,Running,13,,False,,1884,552,588,.,0,,"System.Diagnostics.ProcessModule (csrss.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,8032,8032,4349952,4349952,233760,233760,16310272,16310272,30916608,30916608,223973376,223973376,True,Normal,4349952,4349952,00:01:26.2061526,csrss,3,True,1,System.Diagnostics.ProcessStartInfo,"11/12/2007 8:42:23 PM",,System.Diagnostics.ProcessThreadCollection,00:01:31.3229854,00:00:05.1168328,113012736,113012736,False,,,,15159296,15159296,,
Process,lsass,948,67809280,7393280,7004160,17104,C:\Windows\system32\lsass.exe,"Microsoft Corporation",71.4172578,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Local Security Authority Process","Microsoft? Windows? Operating System",TEST,OS,Running,9,,False,,2260,948,636,.,0,,"System.Diagnostics.ProcessModule (lsass.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,17104,17104,7004160,7004160,134904,134904,7200768,7200768,10407936,10407936,92160000,92160000,True,Normal,7004160,7004160,00:00:48.3759101,lsass,3,True,0,System.Diagnostics.ProcessStartInfo,"11/12/2007 8:42:23 PM",,System.Diagnostics.ProcessThreadCollection,00:01:11.4172578,00:00:23.0413477,67809280,67809280,False,,,,7393280,7393280,,
Process,smss,28,4538368,729088,294912,720,C:\Windows\system32\smss.exe,"Microsoft Corporation",0.0780005,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Windows Session Manager","Microsoft? Windows? Operating System",TEST,OS,Running,11,,False,,2100,28,436,.,0,,"System.Diagnostics.ProcessModule (smss.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,720,720,294912,294912,8648,8648,335872,335872,729088,729088,15081472,15081472,True,Normal,294912,294912,00:00:00.0780005,smss,3,True,0,System.Diagnostics.ProcessStartInfo,"11/12/2007 8:42:19 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0780005,00:00:00,4538368,4538368,False,,,,729088,729088,,
